Rk,G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,1,10/28/15,@,SAC,W,111,104,42,80,0.525,6,19,0.316,21,31,0.677,6,42,20,8,9,15,19,,41,94,0.436,11,24,0.458,11,18,0.611,12,49,24,8,3,16,27
2,2,10/29/15,,DAL,W,104,88,38,87,0.437,8,31,0.258,20,33,0.606,8,53,21,6,8,8,17,,35,97,0.361,6,30,0.2,12,15,0.8,14,55,22,4,2,12,26
3,3,10/31/15,,SAC,W,114,109,39,76,0.513,4,17,0.235,32,46,0.696,6,41,25,4,9,17,22,,43,101,0.426,6,18,0.333,17,25,0.68,19,49,20,9,2,13,34
4,4,11/2/15,,PHO,W,102,96,37,81,0.457,8,26,0.308,20,23,0.87,3,46,20,4,5,11,18,,36,98,0.367,9,30,0.3,15,21,0.714,16,55,23,8,1,9,20
5,5,11/4/15,@,GSW,L,108,112,43,88,0.489,8,22,0.364,14,22,0.636,10,41,24,6,4,11,26,,39,85,0.459,10,26,0.385,24,31,0.774,9,42,28,6,5,12,22
6,6,11/7/15,,HOU,L,105,109,42,88,0.477,4,22,0.182,17,25,0.68,11,41,29,8,5,12,23,,38,86,0.442,7,30,0.233,26,29,0.897,11,47,16,7,3,14,27
7,7,11/9/15,,MEM,W,94,92,28,68,0.412,5,19,0.263,33,37,0.892,8,40,14,5,8,18,20,,35,80,0.438,2,11,0.182,20,29,0.69,10,40,21,11,3,14,28
8,8,11/11/15,@,DAL,L,108,118,37,86,0.43,12,27,0.444,22,33,0.667,13,41,21,4,2,10,24,,42,76,0.553,11,24,0.458,23,30,0.767,8,44,23,8,3,13,29
9,9,11/12/15,@,PHO,L,104,118,40,90,0.444,9,26,0.346,15,28,0.536,12,37,17,13,3,14,17,,44,83,0.53,14,30,0.467,16,21,0.762,9,46,22,10,3,19,23
10,10,11/14/15,,DET,W,101,96,37,79,0.468,7,19,0.368,20,26,0.769,11,42,23,6,4,13,23,,33,74,0.446,7,27,0.259,23,35,0.657,11,42,15,8,2,15,23
11,11,11/19/15,,GSW,L,117,124,44,88,0.5,13,29,0.448,16,24,0.667,9,35,21,11,2,10,25,,38,73,0.521,17,30,0.567,31,36,0.861,8,44,31,4,4,19,20
12,12,11/20/15,@,POR,L,91,102,38,86,0.442,7,24,0.292,8,16,0.5,10,42,24,6,5,13,24,,38,90,0.422,8,25,0.32,18,24,0.75,17,55,16,8,3,14,17
13,13,11/22/15,,TOR,L,80,91,29,74,0.392,7,32,0.219,15,20,0.75,12,42,21,9,9,19,30,,29,78,0.372,4,17,0.235,29,31,0.935,14,46,15,8,0,14,19
14,14,11/24/15,@,DEN,W,111,94,37,79,0.468,8,20,0.4,29,47,0.617,11,43,24,10,8,7,25,,31,78,0.397,8,25,0.32,24,29,0.828,8,48,16,3,0,16,32
15,15,11/25/15,,UTA,L,91,102,38,75,0.507,4,12,0.333,11,17,0.647,11,35,18,11,7,19,22,,39,77,0.506,6,13,0.462,18,25,0.72,11,39,19,12,4,16,20
16,16,11/27/15,,NOP,W,111,90,40,83,0.482,7,19,0.368,24,30,0.8,5,49,27,6,7,13,20,,34,94,0.362,5,20,0.25,17,23,0.739,15,50,20,8,1,12,23
17,17,11/29/15,,MIN,W,107,99,39,75,0.52,8,22,0.364,21,33,0.636,7,39,24,3,5,13,21,,37,82,0.451,8,16,0.5,17,21,0.81,7,39,21,7,3,13,27
18,18,11/30/15,,POR,W,102,87,33,85,0.388,8,19,0.421,28,56,0.5,18,55,26,7,5,10,22,,33,87,0.379,5,23,0.217,16,27,0.593,13,54,18,6,2,18,38
19,19,12/2/15,,IND,L,91,103,30,79,0.38,6,27,0.222,25,39,0.641,10,40,19,4,2,15,31,,32,76,0.421,7,20,0.35,32,39,0.821,9,47,16,7,6,14,26
20,20,12/5/15,,ORL,W,103,101,37,82,0.451,12,31,0.387,17,25,0.68,10,45,25,5,2,14,15,,40,90,0.444,6,20,0.3,15,18,0.833,15,51,22,8,6,13,21
21,21,12/7/15,@,MIN,W,110,106,38,86,0.442,8,25,0.32,26,29,0.897,13,43,21,10,9,17,26,,36,82,0.439,7,18,0.389,27,35,0.771,11,46,18,10,3,18,29
22,22,12/9/15,@,MIL,W,109,95,38,81,0.469,12,28,0.429,21,36,0.583,12,51,27,7,8,14,16,,42,90,0.467,2,10,0.2,9,12,0.75,7,40,26,7,1,11,29
23,23,12/10/15,@,CHI,L,80,83,30,88,0.341,10,22,0.455,10,12,0.833,15,52,22,4,4,13,15,,31,87,0.356,7,23,0.304,14,16,0.875,13,54,20,8,6,11,12
24,24,12/12/15,@,BRK,W,105,100,43,86,0.5,8,24,0.333,11,18,0.611,7,40,28,12,0,12,21,,35,79,0.443,5,19,0.263,25,30,0.833,12,46,17,5,2,16,22
25,25,12/14/15,@,DET,W,105,103,44,97,0.454,6,19,0.316,11,15,0.733,10,39,29,9,4,10,22,,37,89,0.416,6,19,0.316,23,31,0.742,15,54,17,8,0,18,21
26,26,12/16/15,,MIL,W,103,90,36,75,0.48,11,21,0.524,20,24,0.833,10,40,25,7,4,14,10,,38,88,0.432,5,16,0.313,9,11,0.818,15,41,21,9,6,11,21
27,27,12/18/15,@,SAS,L,107,115,36,72,0.5,10,24,0.417,25,40,0.625,6,37,23,6,8,10,22,,43,87,0.494,10,19,0.526,19,24,0.792,10,44,25,7,4,8,30
28,28,12/19/15,@,HOU,L,97,107,34,86,0.395,11,38,0.289,18,29,0.621,7,38,21,10,6,12,36,,34,76,0.447,8,25,0.32,31,49,0.633,13,55,22,7,7,15,29
29,29,12/21/15,,OKC,L,99,100,41,87,0.471,7,22,0.318,10,14,0.714,10,45,21,7,3,13,15,,40,85,0.471,4,17,0.235,16,20,0.8,10,44,21,10,4,11,16
